Acceleration - Average Points,166th,10.27,
Acceleration - Best Result,163rd,42nd,x2
Acceleration - Total,147th,92.45,
AutoX - Average Points,159th,13.82,
AutoX - Best Result,153rd,36th,x1
AutoX - Total,143rd,124.35,
Business Presentation - Average Points,154th,36.03,
Business Presentation - Best Result,175th,49th,x1
Business Presentation - Total,126th,324.3,
Cost - Average Points,154th,48.47,
Cost - Best Result,118th,15th,x1
Cost - Total,132nd,436.25,
Endurance - Average Points,110th,34.97,
Endurance - Best Result,54th,6th,x1
Endurance - Total,110th,314.72,
Engineering Design - Average Points,171st,48.11,
Engineering Design - Best Result,82nd,11th,x1
Engineering Design - Total,133rd,433.0,
Fuel - Average Points,144th,0.64,
Fuel - Best Result,134th,26th,x1
Fuel - Total,144th,5.78,
Points - Average Points,157th,191.89,
Points - Total,136th,1727,
Skidpad - Average Points,142nd,6.2,
Skidpad - Best Result,143rd,30th,x1
Skidpad - Total,133rd,55.78,
