Acceleration - Average Points,37th,9.11,
Acceleration - Best Result,33rd,12th,x1
Acceleration - Total,33rd,127.6,
AutoX - Average Points,18th,35.85,
AutoX - Best Result,5th,1st,x1
AutoX - Total,16th,501.9,
Business Presentation - Average Points,5th,59.31,
Business Presentation - Best Result,25th,5th,x1
Business Presentation - Total,15th,830.4,
Cost - Average Points,3rd,75.78,
Cost - Best Result,11th,1st,x1
Cost - Total,14th,1060.9,
Endurance - Average Points,26th,37.33,
Endurance - Best Result,6th,1st,x1
Endurance - Total,20th,522.6,
Engineering Design - Average Points,6th,93.71,
Engineering Design - Best Result,4th,1st,x1
Engineering Design - Total,16th,1312.0,
Fuel - Average Points,23rd,10.77,
Fuel - Best Result,16th,3rd,x1
Fuel - Total,22nd,150.8,
Points - Average Points,16th,326.36,
Points - Total,18th,4569,
Skidpad - Average Points,29th,8.67,
Skidpad - Best Result,23rd,8th,x1
Skidpad - Total,26th,121.4,
