Acceleration - Average Points,36th,8.78,
Acceleration - Best Result,33rd,15th,x1
Acceleration - Total,33rd,105.3,
AutoX - Average Points,19th,35.73,
AutoX - Best Result,4th,1st,x1
AutoX - Total,16th,428.8,
Business Presentation - Average Points,5th,56.91,
Business Presentation - Best Result,24th,5th,x1
Business Presentation - Total,21st,682.9,
Cost - Average Points,3rd,74.42,
Cost - Best Result,11th,1st,x1
Cost - Total,17th,893.0,
Endurance - Average Points,21st,43.55,
Endurance - Best Result,6th,1st,x1
Endurance - Total,19th,522.6,
Engineering Design - Average Points,6th,91.83,
Engineering Design - Best Result,4th,1st,x1
Engineering Design - Total,18th,1102.0,
Fuel - Average Points,21st,12.57,
Fuel - Best Result,15th,3rd,x1
Fuel - Total,21st,150.8,
Points - Average Points,18th,329.67,
Points - Total,20th,3956,
Skidpad - Average Points,30th,7.27,
Skidpad - Best Result,24th,9th,x1
Skidpad - Total,28th,87.2,
