Acceleration - Average Points,6th,58.24,
Acceleration - Best Result,32nd,3rd,x2
Acceleration - Total,51st,698.9,
AutoX - Average Points,72nd,46.33,
AutoX - Best Result,66th,9th,x1
AutoX - Total,77th,555.9,
Business Presentation - Average Points,61st,49.67,
Business Presentation - Best Result,91st,10th,x1
Business Presentation - Total,94th,596.1,
Cost - Average Points,6th,74.19,
Cost - Best Result,55th,4th,x1
Cost - Total,83rd,890.3,
Endurance - Average Points,34th,96.39,
Endurance - Best Result,27th,2nd,x1
Endurance - Total,57th,1156.7,
Engineering Design - Average Points,58th,76.67,
Engineering Design - Best Result,63rd,7th,x1
Engineering Design - Total,90th,920.0,
Fuel - Average Points,5th,40.74,
Fuel - Best Result,4th,1st,x2
Fuel - Total,30th,488.9,
Points - Average Points,30th,462.42,
Points - Total,65th,5549,
Skidpad - Average Points,50th,20.23,
Skidpad - Best Result,80th,12th,x1
Skidpad - Total,66th,242.8,
