Acceleration - Average Points,5th,59.65,
Acceleration - Best Result,32nd,3rd,x2
Acceleration - Total,46th,775.5,
AutoX - Average Points,66th,50.03,
AutoX - Best Result,66th,9th,x1
AutoX - Total,72nd,650.4,
Business Presentation - Average Points,57th,50.05,
Business Presentation - Best Result,92nd,10th,x1
Business Presentation - Total,92nd,650.6,
Cost - Average Points,7th,72.88,
Cost - Best Result,56th,4th,x1
Cost - Total,80th,947.4,
Endurance - Average Points,38th,89.75,
Endurance - Best Result,27th,2nd,x1
Endurance - Total,58th,1166.7,
Engineering Design - Average Points,56th,76.92,
Engineering Design - Best Result,63rd,7th,x1
Engineering Design - Total,86th,1000.0,
Fuel - Average Points,7th,37.61,
Fuel - Best Result,5th,1st,x2
Fuel - Total,32nd,488.9,
Points - Average Points,29th,458.62,
Points - Total,63rd,5962,
Skidpad - Average Points,49th,21.81,
Skidpad - Best Result,80th,12th,x1
Skidpad - Total,63rd,283.5,
