Acceleration - Average Points,1st,52.84,
Acceleration - Best Result,1st,1st,x2
Acceleration - Total,1st,845.36,
AutoX - Average Points,1st,49.99,
AutoX - Best Result,1st,3rd,x1
AutoX - Total,1st,799.77,
Business Presentation - Average Points,1st,44.19,
Business Presentation - Best Result,1st,2nd,x1
Business Presentation - Total,1st,707.03,
Cost - Average Points,3rd,52.51,
Cost - Best Result,1st,6th,x1
Cost - Total,1st,840.13,
Endurance - Average Points,1st,75.02,
Endurance - Best Result,1st,3rd,x1
Endurance - Total,1st,1200.32,
Engineering Design - Average Points,1st,78.57,
Engineering Design - Best Result,2nd,7th,x1
Engineering Design - Total,1st,1257.09,
Fuel - Average Points,1st,22.82,
Fuel - Best Result,1st,6th,x1
Fuel - Total,1st,365.05,
Points - Average Points,1st,390.19,
Points - Total,1st,6243,
Skidpad - Average Points,1st,16.47,
Skidpad - Best Result,1st,7th,x1
Skidpad - Total,1st,263.52,
