Acceleration - Average Points,32nd,44.8,
Acceleration - Best Result,45th,4th,x1
Acceleration - Total,148th,89.6,
AutoX - Average Points,90th,38.95,
AutoX - Best Result,109th,20th,x1
AutoX - Total,154th,77.9,
Business Presentation - Average Points,127th,41.9,
Business Presentation - Best Result,155th,35th,x1
Business Presentation - Total,176th,83.8,
Cost - Average Points,166th,43.45,
Cost - Best Result,160th,35th,x1
Cost - Total,173rd,86.9,
Endurance - Average Points,163rd,11.0,
Endurance - Best Result,136th,22nd,x1
Endurance - Total,172nd,22.0,
Engineering Design - Average Points,127th,60.0,
Engineering Design - Best Result,130th,20th,x1
Engineering Design - Total,178th,120.0,
Fuel - Average Points,27th,23.25,
Fuel - Best Result,122nd,20th,x1
Fuel - Total,127th,46.5,
Points - Average Points,87th,302.0,
Points - Total,169th,604,
Skidpad - Average Points,1st,38.95,
Skidpad - Best Result,82nd,13th,x1
Skidpad - Total,121st,77.9,
