Acceleration - Average Points,46th,23.37,
Acceleration - Best Result,37th,10th,x1
Acceleration - Total,63rd,46.74,
AutoX - Average Points,19th,73.25,
AutoX - Best Result,51st,3rd,x1
AutoX - Total,65th,146.5,
Business Presentation - Average Points,62nd,28.72,
Business Presentation - Best Result,70th,35th,x1
Business Presentation - Total,79th,57.43,
Cost - Average Points,45th,34.5,
Cost - Best Result,65th,28th,x1
Cost - Total,72nd,69.0,
Engineering Design - Average Points,73rd,41.0,
Engineering Design - Best Result,74th,45th,x1
Engineering Design - Total,82nd,82.0,
Points - Average Points,67th,166.0,
Points - Total,78th,332,
