Acceleration - Average Points,15th,53.04,
Acceleration - Best Result,25th,2nd,x1
Acceleration - Total,29th,1219.87,
AutoX - Average Points,19th,81.59,
AutoX - Best Result,43rd,5th,x1
AutoX - Total,29th,1876.61,
Business Presentation - Average Points,39th,53.17,
Business Presentation - Best Result,55th,5th,x1
Business Presentation - Total,36th,1222.92,
Cost - Average Points,110th,56.81,
Cost - Best Result,21st,2nd,x1
Cost - Total,44th,1306.68,
Endurance - Average Points,26th,110.98,
Endurance - Best Result,42nd,5th,x1
Endurance - Total,31st,2552.62,
Engineering Design - Average Points,31st,91.48,
Engineering Design - Best Result,47th,6th,x1
Engineering Design - Total,34th,2104.0,
Fuel - Average Points,25th,25.13,
Fuel - Best Result,30th,3rd,x2
Fuel - Total,25th,578.03,
Points - Average Points,23rd,498.52,
Points - Total,33rd,11466,
Skidpad - Average Points,26th,27.23,
Skidpad - Best Result,10th,1st,x1
Skidpad - Total,32nd,626.39,
