Acceleration - Average Points,14th,54.45,
Acceleration - Best Result,25th,2nd,x1
Acceleration - Total,28th,1306.87,
AutoX - Average Points,19th,80.68,
AutoX - Best Result,44th,5th,x1
AutoX - Total,27th,1936.21,
Business Presentation - Average Points,38th,53.03,
Business Presentation - Best Result,57th,5th,x1
Business Presentation - Total,35th,1272.72,
Cost - Average Points,106th,57.35,
Cost - Best Result,22nd,2nd,x1
Cost - Total,45th,1376.48,
Endurance - Average Points,25th,113.09,
Endurance - Best Result,43rd,5th,x1
Endurance - Total,28th,2714.12,
Engineering Design - Average Points,27th,92.62,
Engineering Design - Best Result,47th,6th,x1
Engineering Design - Total,34th,2223.0,
Fuel - Average Points,18th,26.52,
Fuel - Best Result,31st,3rd,x2
Fuel - Total,22nd,636.53,
Points - Average Points,19th,505.29,
Points - Total,30th,12127,
Skidpad - Average Points,19th,28.43,
Skidpad - Best Result,11th,1st,x1
Skidpad - Total,30th,682.29,
