Acceleration - Average Points,50th,40.05,
Acceleration - Best Result,29th,2nd,x1
Acceleration - Total,52nd,720.92,
AutoX - Average Points,25th,75.12,
AutoX - Best Result,45th,5th,x1
AutoX - Total,41st,1352.19,
Business Presentation - Average Points,34th,53.74,
Business Presentation - Best Result,68th,7th,x4
Business Presentation - Total,55th,967.39,
Cost - Average Points,77th,61.46,
Cost - Best Result,37th,2nd,x1
Cost - Total,62nd,1106.3,
Endurance - Average Points,22nd,114.45,
Endurance - Best Result,41st,4th,x1
Endurance - Total,41st,2060.18,
Engineering Design - Average Points,28th,91.84,
Engineering Design - Best Result,29th,3rd,x1
Engineering Design - Total,48th,1653.15,
Fuel - Average Points,75th,14.05,
Fuel - Best Result,112th,16th,x1
Fuel - Total,67th,252.87,
Points - Average Points,24th,496.61,
Points - Total,44th,8939,
Skidpad - Average Points,39th,23.72,
Skidpad - Best Result,7th,1st,x2
Skidpad - Total,47th,426.95,
