Acceleration - Average Points,53rd,40.05,
Acceleration - Best Result,29th,2nd,x1
Acceleration - Total,57th,720.92,
AutoX - Average Points,26th,75.12,
AutoX - Best Result,46th,5th,x1
AutoX - Total,42nd,1352.19,
Business Presentation - Average Points,33rd,53.74,
Business Presentation - Best Result,72nd,7th,x4
Business Presentation - Total,57th,967.39,
Cost - Average Points,80th,61.46,
Cost - Best Result,39th,2nd,x1
Cost - Total,69th,1106.3,
Endurance - Average Points,23rd,114.45,
Endurance - Best Result,42nd,4th,x1
Endurance - Total,42nd,2060.18,
Engineering Design - Average Points,30th,91.84,
Engineering Design - Best Result,30th,3rd,x1
Engineering Design - Total,51st,1653.15,
Fuel - Average Points,76th,14.05,
Fuel - Best Result,115th,16th,x1
Fuel - Total,67th,252.87,
Points - Average Points,23rd,496.61,
Points - Total,46th,8939,
Skidpad - Average Points,44th,23.72,
Skidpad - Best Result,8th,1st,x2
Skidpad - Total,51st,426.95,
