Acceleration - Average Points,12th,55.33,
Acceleration - Best Result,4th,1st,x3
Acceleration - Total,7th,1991.8,
AutoX - Average Points,14th,85.93,
AutoX - Best Result,18th,2nd,x1
AutoX - Total,10th,3093.46,
Business Presentation - Average Points,10th,60.41,
Business Presentation - Best Result,11th,1st,x1
Business Presentation - Total,9th,2174.76,
Cost - Average Points,65th,63.63,
Cost - Best Result,12th,1st,x1
Cost - Total,12th,2290.61,
Endurance - Average Points,18th,119.54,
Endurance - Best Result,19th,2nd,x2
Endurance - Total,15th,4303.59,
Engineering Design - Average Points,7th,107.44,
Engineering Design - Best Result,9th,1st,x1
Engineering Design - Total,9th,3867.76,
Fuel - Average Points,87th,12.45,
Fuel - Best Result,108th,14th,x1
Fuel - Total,35th,448.34,
Points - Average Points,15th,532.81,
Points - Total,11th,19181,
Skidpad - Average Points,22nd,28.08,
Skidpad - Best Result,12th,1st,x1
Skidpad - Total,11th,1011.05,
