Acceleration - Average Points,77th,31.22,
Acceleration - Best Result,101st,13th,x1
Acceleration - Total,107th,281.0,
AutoX - Average Points,68th,49.51,
AutoX - Best Result,107th,19th,x1
AutoX - Total,91st,445.6,
Business Presentation - Average Points,132nd,40.9,
Business Presentation - Best Result,95th,10th,x1
Business Presentation - Total,123rd,368.1,
Cost - Average Points,82nd,61.28,
Cost - Best Result,93rd,8th,x1
Cost - Total,122nd,551.5,
Endurance - Average Points,78th,57.63,
Endurance - Best Result,83rd,11th,x1
Endurance - Total,93rd,518.7,
Engineering Design - Average Points,115th,61.56,
Engineering Design - Best Result,135th,21st,x1
Engineering Design - Total,123rd,554.0,
Fuel - Average Points,36th,21.24,
Fuel - Best Result,88th,10th,x1
Fuel - Total,80th,191.2,
Points - Average Points,79th,329.67,
Points - Total,111th,2967,
Skidpad - Average Points,118th,9.67,
Skidpad - Best Result,141st,28th,x1
Skidpad - Total,122nd,87.0,
