Acceleration - Average Points,79th,31.22,
Acceleration - Best Result,100th,13th,x1
Acceleration - Total,102nd,281.0,
AutoX - Average Points,68th,49.51,
AutoX - Best Result,106th,19th,x1
AutoX - Total,89th,445.6,
Business Presentation - Average Points,134th,40.9,
Business Presentation - Best Result,91st,10th,x1
Business Presentation - Total,121st,368.1,
Cost - Average Points,79th,61.28,
Cost - Best Result,91st,8th,x1
Cost - Total,118th,551.5,
Endurance - Average Points,77th,57.63,
Endurance - Best Result,83rd,11th,x1
Endurance - Total,90th,518.7,
Engineering Design - Average Points,115th,61.56,
Engineering Design - Best Result,134th,21st,x1
Engineering Design - Total,121st,554.0,
Fuel - Average Points,39th,21.24,
Fuel - Best Result,85th,10th,x1
Fuel - Total,76th,191.2,
Points - Average Points,79th,329.67,
Points - Total,106th,2967,
Skidpad - Average Points,116th,9.67,
Skidpad - Best Result,139th,28th,x1
Skidpad - Total,118th,87.0,
