Acceleration - Average Points,28th,35.02,
Acceleration - Best Result,31st,7th,x1
Acceleration - Total,27th,455.22,
AutoX - Average Points,34th,58.59,
AutoX - Best Result,44th,1st,x1
AutoX - Total,40th,761.66,
Business Presentation - Average Points,47th,36.59,
Business Presentation - Best Result,51st,13th,x1
Business Presentation - Total,42nd,475.62,
Cost - Average Points,39th,38.32,
Cost - Best Result,50th,14th,x2
Cost - Total,36th,498.21,
Endurance - Average Points,36th,85.95,
Endurance - Best Result,52nd,13th,x1
Endurance - Total,33rd,1117.38,
Engineering Design - Average Points,41st,74.0,
Engineering Design - Best Result,39th,12th,x1
Engineering Design - Total,37th,962.02,
Fuel - Average Points,6th,41.17,
Fuel - Best Result,16th,4th,x2
Fuel - Total,9th,535.18,
Points - Average Points,28th,386.23,
Points - Total,35th,5021,
Skidpad - Average Points,26th,18.04,
Skidpad - Best Result,35th,8th,x2
Skidpad - Total,32nd,234.49,
