Acceleration - Average Points,26th,35.02,
Acceleration - Best Result,33rd,7th,x1
Acceleration - Total,31st,455.22,
AutoX - Average Points,34th,58.59,
AutoX - Best Result,44th,1st,x1
AutoX - Total,41st,761.66,
Business Presentation - Average Points,48th,36.59,
Business Presentation - Best Result,53rd,13th,x1
Business Presentation - Total,44th,475.62,
Cost - Average Points,40th,38.32,
Cost - Best Result,50th,14th,x2
Cost - Total,38th,498.21,
Endurance - Average Points,37th,85.95,
Endurance - Best Result,52nd,13th,x1
Endurance - Total,37th,1117.38,
Engineering Design - Average Points,40th,74.0,
Engineering Design - Best Result,40th,12th,x1
Engineering Design - Total,37th,962.02,
Fuel - Average Points,6th,41.17,
Fuel - Best Result,16th,4th,x2
Fuel - Total,10th,535.18,
Points - Average Points,29th,386.23,
Points - Total,37th,5021,
Skidpad - Average Points,28th,18.04,
Skidpad - Best Result,35th,8th,x2
Skidpad - Total,36th,234.49,
