Acceleration - Average Points,16th,40.76,
Acceleration - Best Result,35th,9th,x1
Acceleration - Total,19th,570.62,
AutoX - Average Points,2nd,108.09,
AutoX - Best Result,2nd,1st,x5
AutoX - Total,9th,1513.25,
Business Presentation - Average Points,26th,43.4,
Business Presentation - Best Result,18th,3rd,x1
Business Presentation - Total,29th,607.66,
Cost - Average Points,7th,60.67,
Cost - Best Result,5th,1st,x2
Cost - Total,14th,849.34,
Endurance - Average Points,3rd,188.56,
Endurance - Best Result,1st,1st,x3
Endurance - Total,9th,2639.79,
Engineering Design - Average Points,10th,99.75,
Engineering Design - Best Result,15th,4th,x2
Engineering Design - Total,22nd,1396.55,
Fuel - Average Points,5th,50.2,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,2nd,702.76,
Points - Average Points,2nd,627.86,
Points - Total,10th,8790,
Skidpad - Average Points,1st,40.36,
Skidpad - Best Result,3rd,1st,x2
Skidpad - Total,3rd,565.08,
