Acceleration - Average Points,14th,42.8,
Acceleration - Best Result,30th,6th,x1
Acceleration - Total,16th,642.02,
AutoX - Average Points,2nd,109.22,
AutoX - Best Result,2nd,1st,x6
AutoX - Total,8th,1638.25,
Business Presentation - Average Points,23rd,45.07,
Business Presentation - Best Result,18th,3rd,x1
Business Presentation - Total,28th,676.06,
Cost - Average Points,7th,61.17,
Cost - Best Result,5th,1st,x2
Cost - Total,13th,917.61,
Endurance - Average Points,3rd,193.89,
Endurance - Best Result,1st,1st,x3
Endurance - Total,5th,2908.37,
Engineering Design - Average Points,8th,101.5,
Engineering Design - Best Result,15th,4th,x2
Engineering Design - Total,19th,1522.55,
Fuel - Average Points,5th,47.73,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,2nd,716.02,
Points - Average Points,2nd,639.53,
Points - Total,7th,9593,
Skidpad - Average Points,1st,41.82,
Skidpad - Best Result,3rd,1st,x2
Skidpad - Total,2nd,627.24,
