Acceleration - Average Points,6th,30.47,
Acceleration - Best Result,6th,8th,x1
Acceleration - Total,6th,213.28,
AutoX - Average Points,6th,29.85,
AutoX - Best Result,6th,11th,x1
AutoX - Total,6th,208.96,
Business Presentation - Average Points,6th,31.15,
Business Presentation - Best Result,6th,18th,x1
Business Presentation - Total,6th,218.04,
Cost - Average Points,5th,51.35,
Cost - Best Result,5th,8th,x1
Cost - Total,5th,359.46,
Endurance - Average Points,6th,57.27,
Endurance - Best Result,6th,7th,x1
Endurance - Total,6th,400.9,
Engineering Design - Average Points,5th,72.14,
Engineering Design - Best Result,5th,10th,x1
Engineering Design - Total,6th,505.01,
Fuel - Average Points,6th,11.35,
Fuel - Best Result,5th,6th,x1
Fuel - Total,6th,79.46,
Points - Average Points,6th,288.0,
Points - Total,6th,2016,
Skidpad - Average Points,6th,18.52,
Skidpad - Best Result,5th,3rd,x1
Skidpad - Total,6th,129.67,
