Acceleration - Average Points,31st,11.86,
Acceleration - Best Result,35th,13th,x1
Acceleration - Total,35th,94.9,
AutoX - Average Points,30th,23.85,
AutoX - Best Result,36th,13th,x1
AutoX - Total,29th,190.8,
Business Presentation - Average Points,12th,55.1,
Business Presentation - Best Result,17th,3rd,x1
Business Presentation - Total,33rd,440.8,
Cost - Average Points,7th,69.54,
Cost - Best Result,30th,6th,x1
Cost - Total,33rd,556.3,
Endurance - Average Points,19th,45.76,
Endurance - Best Result,25th,6th,x1
Endurance - Total,28th,366.1,
Engineering Design - Average Points,29th,68.75,
Engineering Design - Best Result,32nd,14th,x1
Engineering Design - Total,35th,550.0,
Fuel - Average Points,31st,7.6,
Fuel - Best Result,41st,18th,x1
Fuel - Total,31st,60.8,
Points - Average Points,24th,284.25,
Points - Total,35th,2274,
Skidpad - Average Points,36th,4.7,
Skidpad - Best Result,27th,10th,x1
Skidpad - Total,36th,37.6,
