Acceleration - Average Points,172nd,8.52,
Acceleration - Best Result,161st,41st,x1
Acceleration - Total,166th,51.1,
AutoX - Average Points,173rd,10.07,
AutoX - Best Result,156th,38th,x1
AutoX - Total,164th,60.4,
Business Presentation - Average Points,59th,49.97,
Business Presentation - Best Result,43rd,4th,x1
Business Presentation - Total,134th,299.8,
Cost - Average Points,111th,56.38,
Cost - Best Result,154th,31st,x1
Cost - Total,144th,338.3,
Endurance - Average Points,133rd,21.85,
Endurance - Best Result,134th,22nd,x1
Endurance - Total,149th,131.1,
Engineering Design - Average Points,188th,35.67,
Engineering Design - Best Result,155th,38th,x1
Engineering Design - Total,162nd,214.0,
Fuel - Average Points,65th,15.88,
Fuel - Best Result,16th,2nd,x1
Fuel - Total,104th,95.3,
Points - Average Points,152nd,202.83,
Points - Total,150th,1217,
Skidpad - Average Points,159th,4.53,
Skidpad - Best Result,146th,31st,x1
Skidpad - Total,158th,27.2,
