Acceleration - Average Points,113th,23.8,
Acceleration - Best Result,71st,8th,x1
Acceleration - Total,75th,476.04,
AutoX - Average Points,147th,18.18,
AutoX - Best Result,154th,37th,x2
AutoX - Total,107th,363.52,
Business Presentation - Average Points,34th,53.71,
Business Presentation - Best Result,50th,4th,x1
Business Presentation - Total,47th,1074.27,
Cost - Average Points,97th,58.98,
Cost - Best Result,56th,4th,x1
Cost - Total,59th,1179.59,
Endurance - Average Points,161st,14.33,
Endurance - Best Result,160th,31st,x1
Endurance - Total,121st,286.58,
Engineering Design - Average Points,94th,67.51,
Engineering Design - Best Result,76th,10th,x1
Engineering Design - Total,67th,1350.29,
Fuel - Average Points,83rd,12.88,
Fuel - Best Result,39th,3rd,x1
Fuel - Total,65th,257.5,
Points - Average Points,118th,254.95,
Points - Total,77th,5099,
Skidpad - Average Points,137th,7.53,
Skidpad - Best Result,148th,30th,x1
Skidpad - Total,95th,150.57,
