Acceleration - Average Points,111th,23.8,
Acceleration - Best Result,69th,8th,x1
Acceleration - Total,70th,476.04,
AutoX - Average Points,147th,18.18,
AutoX - Best Result,154th,37th,x2
AutoX - Total,101st,363.52,
Business Presentation - Average Points,35th,53.71,
Business Presentation - Best Result,49th,4th,x1
Business Presentation - Total,44th,1074.27,
Cost - Average Points,98th,58.98,
Cost - Best Result,53rd,4th,x1
Cost - Total,50th,1179.59,
Endurance - Average Points,158th,14.33,
Endurance - Best Result,159th,31st,x1
Endurance - Total,117th,286.58,
Engineering Design - Average Points,95th,67.51,
Engineering Design - Best Result,75th,10th,x1
Engineering Design - Total,58th,1350.29,
Fuel - Average Points,82nd,12.88,
Fuel - Best Result,36th,3rd,x1
Fuel - Total,60th,257.5,
Points - Average Points,117th,254.95,
Points - Total,73rd,5099,
Skidpad - Average Points,133rd,7.53,
Skidpad - Best Result,144th,30th,x1
Skidpad - Total,89th,150.57,
