Acceleration - Average Points,122nd,21.02,
Acceleration - Best Result,96th,13th,x2
Acceleration - Total,72nd,462.46,
AutoX - Average Points,163rd,13.34,
AutoX - Best Result,128th,27th,x1
AutoX - Total,111th,293.53,
Business Presentation - Average Points,132nd,41.38,
Business Presentation - Best Result,104th,14th,x1
Business Presentation - Total,57th,910.35,
Cost - Average Points,103rd,58.35,
Cost - Best Result,126th,18th,x2
Cost - Total,44th,1283.79,
Endurance - Average Points,125th,25.71,
Endurance - Best Result,133rd,22nd,x1
Endurance - Total,84th,565.59,
Engineering Design - Average Points,122nd,60.45,
Engineering Design - Best Result,110th,15th,x1
Engineering Design - Total,61st,1330.0,
Fuel - Average Points,137th,2.57,
Fuel - Best Result,95th,13th,x1
Fuel - Total,121st,56.6,
Points - Average Points,140th,226.55,
Points - Total,76th,4984,
Skidpad - Average Points,143rd,6.03,
Skidpad - Best Result,133rd,26th,x1
Skidpad - Total,95th,132.71,
