Acceleration - Average Points,135th,19.27,
Acceleration - Best Result,98th,13th,x2
Acceleration - Total,77th,462.46,
AutoX - Average Points,167th,12.23,
AutoX - Best Result,130th,27th,x1
AutoX - Total,114th,293.53,
Business Presentation - Average Points,134th,40.74,
Business Presentation - Best Result,107th,14th,x1
Business Presentation - Total,55th,977.85,
Cost - Average Points,104th,57.73,
Cost - Best Result,128th,18th,x2
Cost - Total,43rd,1385.59,
Endurance - Average Points,128th,23.57,
Endurance - Best Result,135th,22nd,x1
Endurance - Total,92nd,565.59,
Engineering Design - Average Points,138th,57.08,
Engineering Design - Best Result,111th,15th,x1
Engineering Design - Total,65th,1370.0,
Fuel - Average Points,144th,2.36,
Fuel - Best Result,101st,13th,x1
Fuel - Total,128th,56.6,
Points - Average Points,144th,216.38,
Points - Total,76th,5193,
Skidpad - Average Points,153rd,5.53,
Skidpad - Best Result,136th,26th,x1
Skidpad - Total,103rd,132.71,
