AutoX - Average Points,26th,1.88,
AutoX - Best Result,28th,45th,x1
AutoX - Total,24th,7.5,
Business Presentation - Average Points,81st,32.49,
Business Presentation - Best Result,69th,24th,x1
Business Presentation - Total,28th,129.95,
Cost - Average Points,66th,42.9,
Cost - Best Result,81st,32nd,x1
Cost - Total,27th,171.6,
Engineering Design - Average Points,57th,45.5,
Engineering Design - Best Result,90th,39th,x1
Engineering Design - Total,26th,182.0,
Points - Average Points,60th,122.25,
Points - Total,28th,489,
