Acceleration - Average Points,185th,2.9,
Acceleration - Best Result,173rd,50th,x1
Acceleration - Total,184th,11.6,
AutoX - Average Points,94th,37.25,
AutoX - Best Result,144th,31st,x1
AutoX - Total,140th,149.0,
Business Presentation - Average Points,98th,44.92,
Business Presentation - Best Result,158th,36th,x1
Business Presentation - Total,159th,179.7,
Cost - Average Points,99th,58.68,
Cost - Best Result,144th,25th,x1
Cost - Total,158th,234.7,
Endurance - Average Points,110th,35.25,
Endurance - Best Result,95th,13th,x1
Endurance - Total,151st,141.0,
Engineering Design - Average Points,164th,50.0,
Engineering Design - Best Result,166th,44th,x1
Engineering Design - Total,167th,200.0,
Fuel - Average Points,41st,20.32,
Fuel - Best Result,92nd,11th,x1
Fuel - Total,115th,81.3,
Points - Average Points,126th,248.25,
Points - Total,157th,993,
Skidpad - Average Points,122nd,9.2,
Skidpad - Best Result,128th,21st,x1
Skidpad - Total,150th,36.8,
