Acceleration - Average Points,34th,32.03,
Acceleration - Best Result,46th,12th,x1
Acceleration - Total,17th,1089.07,
AutoX - Average Points,13th,65.86,
AutoX - Best Result,9th,1st,x1
AutoX - Total,9th,2239.39,
Business Presentation - Average Points,19th,56.22,
Business Presentation - Best Result,7th,1st,x2
Business Presentation - Total,11th,1911.61,
Cost - Average Points,12th,70.62,
Cost - Best Result,15th,1st,x1
Cost - Total,10th,2401.21,
Endurance - Average Points,21st,104.04,
Endurance - Best Result,9th,1st,x1
Endurance - Total,11th,3537.36,
Engineering Design - Average Points,9th,104.31,
Engineering Design - Best Result,8th,1st,x1
Engineering Design - Total,9th,3546.66,
Fuel - Average Points,2nd,45.65,
Fuel - Best Result,3rd,1st,x3
Fuel - Total,5th,1552.1,
Points - Average Points,14th,520.53,
Points - Total,10th,17698,
Skidpad - Average Points,5th,41.66,
Skidpad - Best Result,3rd,1st,x3
Skidpad - Total,9th,1416.54,
