Acceleration - Average Points,39th,43.2,
Acceleration - Best Result,28th,2nd,x1
Acceleration - Total,22nd,1339.23,
AutoX - Average Points,20th,80.9,
AutoX - Best Result,22nd,2nd,x1
AutoX - Total,17th,2508.02,
Business Presentation - Average Points,21st,57.34,
Business Presentation - Best Result,7th,1st,x2
Business Presentation - Total,16th,1777.53,
Cost - Average Points,82nd,61.36,
Cost - Best Result,71st,6th,x1
Cost - Total,19th,1902.29,
Endurance - Average Points,45th,87.61,
Endurance - Best Result,29th,3rd,x2
Endurance - Total,25th,2715.78,
Engineering Design - Average Points,21st,96.78,
Engineering Design - Best Result,24th,2nd,x1
Engineering Design - Total,18th,3000.32,
Fuel - Average Points,53rd,17.79,
Fuel - Best Result,14th,2nd,x2
Fuel - Total,23rd,551.53,
Points - Average Points,24th,493.74,
Points - Total,18th,15306,
Skidpad - Average Points,25th,27.36,
Skidpad - Best Result,23rd,1st,x1
Skidpad - Total,16th,848.2,
