Acceleration - Average Points,179th,5.41,
Acceleration - Best Result,181st,74th,x1
Acceleration - Total,164th,54.06,
AutoX - Average Points,133rd,23.2,
AutoX - Best Result,159th,39th,x1
AutoX - Total,121st,232.0,
Business Presentation - Average Points,123rd,42.26,
Business Presentation - Best Result,157th,36th,x1
Business Presentation - Total,111th,422.63,
Cost - Average Points,81st,61.36,
Cost - Best Result,121st,16th,x1
Cost - Total,108th,613.58,
Endurance - Average Points,131st,22.5,
Endurance - Best Result,161st,33rd,x1
Endurance - Total,128th,225.0,
Engineering Design - Average Points,107th,64.0,
Engineering Design - Best Result,159th,39th,x2
Engineering Design - Total,114th,640.0,
Fuel - Average Points,98th,8.62,
Fuel - Best Result,75th,8th,x1
Fuel - Total,106th,86.2,
Points - Average Points,139th,227.1,
Points - Total,122nd,2271,
Skidpad - Average Points,166th,3.77,
Skidpad - Best Result,171st,54th,x1
Skidpad - Total,145th,37.71,
