Acceleration - Average Points,25th,48.9,
Acceleration - Best Result,12th,1st,x2
Acceleration - Total,2nd,2640.77,
AutoX - Average Points,17th,82.79,
AutoX - Best Result,15th,2nd,x2
AutoX - Total,3rd,4470.87,
Business Presentation - Average Points,36th,53.54,
Business Presentation - Best Result,15th,1st,x1
Business Presentation - Total,2nd,2890.94,
Cost - Average Points,18th,69.59,
Cost - Best Result,21st,2nd,x2
Cost - Total,1st,3757.72,
Endurance - Average Points,10th,141.04,
Endurance - Best Result,7th,1st,x2
Endurance - Total,2nd,7616.27,
Engineering Design - Average Points,15th,101.68,
Engineering Design - Best Result,22nd,2nd,x1
Engineering Design - Total,2nd,5490.73,
Fuel - Average Points,19th,26.46,
Fuel - Best Result,2nd,1st,x2
Fuel - Total,1st,1428.64,
Points - Average Points,10th,567.65,
Points - Total,2nd,30653,
Skidpad - Average Points,6th,36.11,
Skidpad - Best Result,19th,1st,x1
Skidpad - Total,1st,1950.04,
