Acceleration - Average Points,24th,49.43,
Acceleration - Best Result,11th,1st,x2
Acceleration - Total,3rd,2422.3,
AutoX - Average Points,16th,84.78,
AutoX - Best Result,14th,2nd,x2
AutoX - Total,3rd,4154.14,
Business Presentation - Average Points,30th,55.27,
Business Presentation - Best Result,15th,1st,x1
Business Presentation - Total,2nd,2708.44,
Cost - Average Points,24th,68.77,
Cost - Best Result,19th,2nd,x2
Cost - Total,2nd,3369.71,
Endurance - Average Points,9th,149.32,
Endurance - Best Result,6th,1st,x2
Endurance - Total,2nd,7316.62,
Engineering Design - Average Points,14th,102.25,
Engineering Design - Best Result,21st,2nd,x1
Engineering Design - Total,2nd,5010.13,
Fuel - Average Points,21st,25.17,
Fuel - Best Result,11th,1st,x1
Fuel - Total,1st,1233.34,
Points - Average Points,9th,578.98,
Points - Total,2nd,28370,
Skidpad - Average Points,8th,35.45,
Skidpad - Best Result,19th,1st,x1
Skidpad - Total,1st,1736.87,
