Acceleration - Average Points,105th,25.28,
Acceleration - Best Result,91st,11th,x1
Acceleration - Total,66th,530.88,
AutoX - Average Points,133rd,23.04,
AutoX - Best Result,123rd,25th,x1
AutoX - Total,84th,483.94,
Business Presentation - Average Points,108th,44.01,
Business Presentation - Best Result,121st,17th,x1
Business Presentation - Total,58th,924.23,
Cost - Average Points,112th,56.07,
Cost - Best Result,90th,8th,x1
Cost - Total,55th,1177.55,
Endurance - Average Points,96th,43.59,
Endurance - Best Result,94th,13th,x1
Endurance - Total,67th,915.38,
Engineering Design - Average Points,105th,65.33,
Engineering Design - Best Result,69th,8th,x1
Engineering Design - Total,62nd,1372.0,
Fuel - Average Points,88th,12.23,
Fuel - Best Result,96th,12th,x1
Fuel - Total,66th,256.8,
Points - Average Points,109th,275.33,
Points - Total,67th,5782,
Skidpad - Average Points,123rd,8.52,
Skidpad - Best Result,96th,15th,x1
Skidpad - Total,79th,178.95,
