Acceleration - Average Points,95th,26.54,
Acceleration - Best Result,90th,11th,x1
Acceleration - Total,63rd,530.88,
AutoX - Average Points,132nd,24.2,
AutoX - Best Result,123rd,25th,x1
AutoX - Total,82nd,483.94,
Business Presentation - Average Points,104th,44.45,
Business Presentation - Best Result,121st,17th,x1
Business Presentation - Total,58th,889.03,
Cost - Average Points,112th,56.2,
Cost - Best Result,89th,8th,x1
Cost - Total,55th,1123.95,
Endurance - Average Points,91st,45.77,
Endurance - Best Result,94th,13th,x1
Endurance - Total,63rd,915.38,
Engineering Design - Average Points,106th,64.6,
Engineering Design - Best Result,69th,8th,x1
Engineering Design - Total,64th,1292.0,
Fuel - Average Points,83rd,12.84,
Fuel - Best Result,93rd,12th,x1
Fuel - Total,61st,256.8,
Points - Average Points,105th,280.65,
Points - Total,64th,5613,
Skidpad - Average Points,120th,8.95,
Skidpad - Best Result,96th,15th,x1
Skidpad - Total,77th,178.95,
