Acceleration - Average Points,51st,40.09,
Acceleration - Best Result,38th,3rd,x1
Acceleration - Total,32nd,1202.55,
AutoX - Average Points,56th,53.49,
AutoX - Best Result,64th,9th,x1
AutoX - Total,37th,1604.74,
Business Presentation - Average Points,73rd,47.41,
Business Presentation - Best Result,77th,7th,x1
Business Presentation - Total,29th,1422.26,
Cost - Average Points,48th,65.17,
Cost - Best Result,41st,3rd,x1
Cost - Total,21st,1955.19,
Endurance - Average Points,57th,75.82,
Endurance - Best Result,48th,5th,x1
Endurance - Total,38th,2274.62,
Engineering Design - Average Points,60th,76.53,
Engineering Design - Best Result,55th,7th,x1
Engineering Design - Total,31st,2296.0,
Fuel - Average Points,64th,15.77,
Fuel - Best Result,82nd,9th,x1
Fuel - Total,33rd,473.0,
Points - Average Points,55th,391.0,
Points - Total,34th,11730,
Skidpad - Average Points,71st,16.77,
Skidpad - Best Result,54th,6th,x1
Skidpad - Total,39th,503.14,
