Acceleration - Average Points,55th,38.17,
Acceleration - Best Result,37th,3rd,x1
Acceleration - Total,33rd,1068.75,
AutoX - Average Points,58th,52.93,
AutoX - Best Result,62nd,9th,x1
AutoX - Total,37th,1482.14,
Business Presentation - Average Points,74th,47.79,
Business Presentation - Best Result,73rd,7th,x1
Business Presentation - Total,31st,1338.06,
Cost - Average Points,64th,64.32,
Cost - Best Result,38th,3rd,x1
Cost - Total,23rd,1800.89,
Endurance - Average Points,61st,74.58,
Endurance - Best Result,44th,5th,x1
Endurance - Total,39th,2088.22,
Engineering Design - Average Points,60th,76.29,
Engineering Design - Best Result,55th,7th,x1
Engineering Design - Total,30th,2136.0,
Fuel - Average Points,69th,15.2,
Fuel - Best Result,77th,9th,x1
Fuel - Total,36th,425.7,
Points - Average Points,56th,384.39,
Points - Total,34th,10763,
Skidpad - Average Points,71st,15.15,
Skidpad - Best Result,53rd,6th,x1
Skidpad - Total,46th,424.34,
