Acceleration - Average Points,29th,33.92,
Acceleration - Best Result,15th,2nd,x1
Acceleration - Total,20th,542.66,
AutoX - Average Points,20th,73.22,
AutoX - Best Result,36th,1st,x1
AutoX - Total,18th,1171.48,
Business Presentation - Average Points,10th,50.38,
Business Presentation - Best Result,9th,1st,x1
Business Presentation - Total,11th,806.06,
Cost - Average Points,28th,42.61,
Cost - Best Result,32nd,7th,x1
Cost - Total,20th,681.79,
Endurance - Average Points,26th,111.61,
Endurance - Best Result,37th,7th,x1
Endurance - Total,23rd,1785.69,
Engineering Design - Average Points,27th,82.16,
Engineering Design - Best Result,33rd,9th,x1
Engineering Design - Total,24th,1314.54,
Fuel - Average Points,37th,18.37,
Fuel - Best Result,51st,17th,x1
Fuel - Total,30th,293.95,
Points - Average Points,21st,429.75,
Points - Total,18th,6876,
Skidpad - Average Points,28th,17.44,
Skidpad - Best Result,15th,2nd,x1
Skidpad - Total,24th,279.03,
