Acceleration - Average Points,156th,13.77,
Acceleration - Best Result,104th,14th,x1
Acceleration - Total,143rd,123.91,
AutoX - Average Points,176th,10.1,
AutoX - Best Result,146th,32nd,x1
AutoX - Total,153rd,90.9,
Business Presentation - Average Points,181st,27.73,
Business Presentation - Best Result,151st,31st,x1
Business Presentation - Total,151st,249.53,
Cost - Average Points,51st,65.04,
Cost - Best Result,80th,7th,x1
Cost - Total,117th,585.36,
Endurance - Average Points,132nd,22.4,
Endurance - Best Result,163rd,34th,x1
Endurance - Total,134th,201.61,
Engineering Design - Average Points,180th,42.22,
Engineering Design - Best Result,187th,65th,x1
Engineering Design - Total,147th,380.0,
Fuel - Average Points,128th,5.91,
Fuel - Best Result,143rd,33rd,x1
Fuel - Total,129th,53.2,
Points - Average Points,160th,190.89,
Points - Total,140th,1718,
Skidpad - Average Points,170th,3.72,
Skidpad - Best Result,162nd,35th,x1
Skidpad - Total,153rd,33.5,
