Acceleration - Average Points,153rd,15.49,
Acceleration - Best Result,103rd,14th,x1
Acceleration - Total,141st,123.91,
AutoX - Average Points,171st,11.36,
AutoX - Best Result,146th,32nd,x1
AutoX - Total,152nd,90.9,
Business Presentation - Average Points,178th,29.94,
Business Presentation - Best Result,150th,31st,x1
Business Presentation - Total,145th,239.53,
Cost - Average Points,11th,72.01,
Cost - Best Result,77th,7th,x1
Cost - Total,116th,576.06,
Endurance - Average Points,124th,25.2,
Endurance - Best Result,162nd,34th,x1
Endurance - Total,134th,201.61,
Engineering Design - Average Points,181st,42.5,
Engineering Design - Best Result,187th,65th,x1
Engineering Design - Total,146th,340.0,
Fuel - Average Points,119th,6.65,
Fuel - Best Result,141st,33rd,x1
Fuel - Total,126th,53.2,
Points - Average Points,150th,207.38,
Points - Total,140th,1659,
Skidpad - Average Points,165th,4.19,
Skidpad - Best Result,160th,35th,x1
Skidpad - Total,150th,33.5,
