Acceleration - Average Points,45th,3.18,
Acceleration - Best Result,48th,34th,x1
Acceleration - Total,39th,44.53,
AutoX - Average Points,48th,3.03,
AutoX - Best Result,51st,37th,x1
AutoX - Total,47th,42.4,
Business Presentation - Average Points,48th,32.2,
Business Presentation - Best Result,37th,14th,x1
Business Presentation - Total,32nd,450.76,
Cost - Average Points,44th,41.82,
Cost - Best Result,52nd,31st,x1
Cost - Total,30th,585.55,
Endurance - Average Points,50th,1.86,
Endurance - Best Result,46th,23rd,x1
Endurance - Total,46th,26.0,
Engineering Design - Average Points,46th,44.57,
Engineering Design - Best Result,42nd,23rd,x1
Engineering Design - Total,32nd,624.0,
Points - Average Points,52nd,125.0,
Points - Total,37th,1750,
Skidpad - Average Points,49th,0.36,
Skidpad - Best Result,50th,38th,x1
Skidpad - Total,48th,5.0,
