Acceleration - Average Points,45th,3.18,
Acceleration - Best Result,48th,34th,x1
Acceleration - Total,39th,44.53,
AutoX - Average Points,49th,3.03,
AutoX - Best Result,52nd,37th,x1
AutoX - Total,47th,42.4,
Business Presentation - Average Points,48th,32.2,
Business Presentation - Best Result,38th,14th,x1
Business Presentation - Total,32nd,450.76,
Cost - Average Points,44th,41.82,
Cost - Best Result,52nd,31st,x1
Cost - Total,31st,585.55,
Endurance - Average Points,51st,1.86,
Endurance - Best Result,47th,23rd,x1
Endurance - Total,47th,26.0,
Engineering Design - Average Points,47th,44.57,
Engineering Design - Best Result,42nd,23rd,x1
Engineering Design - Total,33rd,624.0,
Points - Average Points,52nd,125.0,
Points - Total,37th,1750,
Skidpad - Average Points,50th,0.36,
Skidpad - Best Result,50th,38th,x1
Skidpad - Total,49th,5.0,
