Acceleration - Average Points,46th,42.16,
Acceleration - Best Result,73rd,8th,x1
Acceleration - Total,49th,801.06,
AutoX - Average Points,31st,71.55,
AutoX - Best Result,65th,9th,x1
AutoX - Total,40th,1359.41,
Business Presentation - Average Points,26th,55.35,
Business Presentation - Best Result,52nd,4th,x1
Business Presentation - Total,50th,1051.61,
Cost - Average Points,43rd,65.95,
Cost - Best Result,38th,2nd,x1
Cost - Total,52nd,1253.0,
Endurance - Average Points,70th,66.36,
Endurance - Best Result,58th,6th,x1
Endurance - Total,58th,1260.82,
Engineering Design - Average Points,36th,88.32,
Engineering Design - Best Result,49th,7th,x2
Engineering Design - Total,48th,1678.0,
Fuel - Average Points,69th,15.46,
Fuel - Best Result,74th,7th,x1
Fuel - Total,62nd,293.8,
Points - Average Points,42nd,427.84,
Points - Total,53rd,8129,
Skidpad - Average Points,48th,22.61,
Skidpad - Best Result,41st,4th,x1
Skidpad - Total,49th,429.58,
