Acceleration - Average Points,164th,11.4,
Acceleration - Best Result,141st,24th,x1
Acceleration - Total,126th,159.54,
AutoX - Average Points,175th,8.96,
AutoX - Best Result,149th,33rd,x1
AutoX - Total,142nd,125.43,
Business Presentation - Average Points,174th,32.2,
Business Presentation - Best Result,160th,36th,x1
Business Presentation - Total,109th,450.78,
Cost - Average Points,180th,32.15,
Cost - Best Result,169th,43rd,x2
Cost - Total,129th,450.13,
Endurance - Average Points,154th,15.51,
Endurance - Best Result,125th,19th,x1
Endurance - Total,130th,217.16,
Engineering Design - Average Points,49th,81.96,
Engineering Design - Best Result,62nd,7th,x1
Engineering Design - Total,74th,1147.47,
Points - Average Points,162nd,187.86,
Points - Total,115th,2630,
Skidpad - Average Points,148th,5.7,
Skidpad - Best Result,119th,20th,x1
Skidpad - Total,119th,79.76,
