Acceleration - Average Points,43rd,42.3,
Acceleration - Best Result,137th,23rd,x1
Acceleration - Total,112th,211.5,
AutoX - Average Points,39th,68.64,
AutoX - Best Result,93rd,16th,x1
AutoX - Total,105th,343.2,
Business Presentation - Average Points,80th,46.7,
Business Presentation - Best Result,133rd,23rd,x1
Business Presentation - Total,146th,233.5,
Cost - Average Points,75th,62.14,
Cost - Best Result,155th,32nd,x1
Cost - Total,147th,310.7,
Endurance - Average Points,40th,91.38,
Endurance - Best Result,66th,8th,x1
Endurance - Total,95th,456.9,
Engineering Design - Average Points,114th,62.0,
Engineering Design - Best Result,128th,19th,x1
Engineering Design - Total,148th,310.0,
Fuel - Average Points,6th,36.76,
Fuel - Best Result,81st,10th,x1
Fuel - Total,73rd,183.8,
Points - Average Points,38th,440.2,
Points - Total,123rd,2201,
Skidpad - Average Points,15th,30.2,
Skidpad - Best Result,100th,16th,x1
Skidpad - Total,88th,151.0,
