Acceleration - Average Points,29th,47.25,
Acceleration - Best Result,139th,23rd,x1
Acceleration - Total,106th,283.5,
AutoX - Average Points,30th,72.48,
AutoX - Best Result,58th,8th,x1
AutoX - Total,93rd,434.9,
Business Presentation - Average Points,84th,46.18,
Business Presentation - Best Result,134th,23rd,x1
Business Presentation - Total,144th,277.1,
Cost - Average Points,81st,61.33,
Cost - Best Result,156th,32nd,x1
Cost - Total,148th,368.0,
Endurance - Average Points,22nd,114.45,
Endurance - Best Result,47th,5th,x1
Endurance - Total,80th,686.7,
Engineering Design - Average Points,110th,64.17,
Engineering Design - Best Result,129th,19th,x1
Engineering Design - Total,145th,385.0,
Fuel - Average Points,5th,39.47,
Fuel - Best Result,86th,10th,x1
Fuel - Total,70th,236.8,
Points - Average Points,28th,477.83,
Points - Total,116th,2867,
Skidpad - Average Points,12th,32.43,
Skidpad - Best Result,102nd,16th,x1
Skidpad - Total,82nd,194.6,
