Acceleration - Average Points,18th,39.62,
Acceleration - Best Result,9th,1st,x1
Acceleration - Total,7th,832.11,
AutoX - Average Points,22nd,69.71,
AutoX - Best Result,5th,1st,x2
AutoX - Total,12th,1463.94,
Business Presentation - Average Points,45th,37.36,
Business Presentation - Best Result,26th,4th,x1
Business Presentation - Total,19th,784.49,
Cost - Average Points,55th,27.97,
Cost - Best Result,41st,9th,x1
Cost - Total,33rd,587.42,
Endurance - Average Points,15th,129.13,
Endurance - Best Result,21st,4th,x3
Endurance - Total,7th,2711.82,
Engineering Design - Average Points,21st,86.24,
Engineering Design - Best Result,21st,5th,x2
Engineering Design - Total,6th,1811.07,
Fuel - Average Points,12th,29.99,
Fuel - Best Result,8th,2nd,x1
Fuel - Total,5th,629.8,
Points - Average Points,21st,436.24,
Points - Total,8th,9161,
Skidpad - Average Points,33rd,17.11,
Skidpad - Best Result,32nd,6th,x1
Skidpad - Total,21st,359.27,
