Acceleration - Average Points,38th,43.48,
Acceleration - Best Result,70th,8th,x1
Acceleration - Total,21st,1391.3,
AutoX - Average Points,34th,70.93,
AutoX - Best Result,21st,2nd,x1
AutoX - Total,21st,2269.76,
Business Presentation - Average Points,26th,56.24,
Business Presentation - Best Result,54th,5th,x3
Business Presentation - Total,15th,1799.82,
Cost - Average Points,13th,71.38,
Cost - Best Result,5th,1st,x3
Cost - Total,11th,2284.32,
Endurance - Average Points,30th,105.67,
Endurance - Best Result,32nd,3rd,x1
Endurance - Total,21st,3381.29,
Engineering Design - Average Points,27th,92.06,
Engineering Design - Best Result,27th,3rd,x1
Engineering Design - Total,21st,2945.97,
Fuel - Average Points,41st,21.02,
Fuel - Best Result,24th,2nd,x1
Fuel - Total,12th,672.66,
Points - Average Points,27th,483.78,
Points - Total,17th,15481,
Skidpad - Average Points,37th,23.89,
Skidpad - Best Result,60th,7th,x1
Skidpad - Total,21st,764.48,
