Acceleration - Average Points,36th,45.14,
Acceleration - Best Result,72nd,8th,x1
Acceleration - Total,18th,1534.8,
AutoX - Average Points,28th,72.88,
AutoX - Best Result,23rd,2nd,x1
AutoX - Total,20th,2477.96,
Business Presentation - Average Points,25th,55.41,
Business Presentation - Best Result,56th,5th,x3
Business Presentation - Total,14th,1884.02,
Cost - Average Points,12th,71.36,
Cost - Best Result,5th,1st,x3
Cost - Total,9th,2426.22,
Endurance - Average Points,28th,109.05,
Endurance - Best Result,34th,3rd,x1
Endurance - Total,19th,3707.69,
Engineering Design - Average Points,31st,91.35,
Engineering Design - Best Result,28th,3rd,x1
Engineering Design - Total,17th,3105.97,
Fuel - Average Points,29th,23.59,
Fuel - Best Result,26th,2nd,x1
Fuel - Total,9th,802.16,
Points - Average Points,25th,493.12,
Points - Total,17th,16766,
Skidpad - Average Points,37th,25.17,
Skidpad - Best Result,61st,7th,x1
Skidpad - Total,19th,855.68,
