Acceleration - Average Points,124th,20.96,
Acceleration - Best Result,159th,37th,x1
Acceleration - Total,118th,188.61,
AutoX - Average Points,161st,13.58,
AutoX - Best Result,155th,37th,x1
AutoX - Total,146th,122.21,
Business Presentation - Average Points,157th,35.35,
Business Presentation - Best Result,115th,16th,x1
Business Presentation - Total,128th,318.11,
Cost - Average Points,104th,57.85,
Cost - Best Result,105th,12th,x1
Cost - Total,119th,520.66,
Endurance - Average Points,146th,18.89,
Endurance - Best Result,115th,18th,x1
Endurance - Total,136th,170.05,
Engineering Design - Average Points,159th,50.44,
Engineering Design - Best Result,184th,58th,x1
Engineering Design - Total,132nd,454.0,
Points - Average Points,151st,204.33,
Points - Total,129th,1839,
Skidpad - Average Points,136th,7.24,
Skidpad - Best Result,102nd,16th,x1
Skidpad - Total,125th,65.16,
