AutoX - Average Points,120th,27.44,
AutoX - Best Result,163rd,42nd,x1
AutoX - Total,165th,54.87,
Business Presentation - Average Points,138th,39.2,
Business Presentation - Best Result,159th,36th,x1
Business Presentation - Total,177th,78.41,
Cost - Average Points,185th,23.85,
Cost - Best Result,144th,26th,x1
Cost - Total,182nd,47.69,
Engineering Design - Average Points,149th,55.5,
Engineering Design - Best Result,172nd,49th,x1
Engineering Design - Total,180th,111.0,
Points - Average Points,177th,157.0,
Points - Total,182nd,314,
Skidpad - Average Points,104th,10.88,
Skidpad - Best Result,155th,33rd,x1
Skidpad - Total,163rd,21.75,
