AutoX - Average Points,119th,27.44,
AutoX - Best Result,164th,42nd,x1
AutoX - Total,167th,54.87,
Business Presentation - Average Points,137th,39.2,
Business Presentation - Best Result,160th,36th,x1
Business Presentation - Total,178th,78.41,
Cost - Average Points,186th,23.85,
Cost - Best Result,146th,26th,x1
Cost - Total,183rd,47.69,
Engineering Design - Average Points,147th,55.5,
Engineering Design - Best Result,172nd,49th,x1
Engineering Design - Total,181st,111.0,
Points - Average Points,177th,157.0,
Points - Total,183rd,314,
Skidpad - Average Points,108th,10.88,
Skidpad - Best Result,158th,33rd,x1
Skidpad - Total,166th,21.75,
