Acceleration - Average Points,8th,36.34,
Acceleration - Best Result,19th,11th,x1
Acceleration - Total,12th,726.87,
AutoX - Average Points,8th,49.99,
AutoX - Best Result,11th,7th,x1
AutoX - Total,11th,999.8,
Business Presentation - Average Points,19th,45.12,
Business Presentation - Best Result,18th,9th,x1
Business Presentation - Total,17th,902.44,
Cost - Average Points,8th,66.81,
Cost - Best Result,12th,3rd,x1
Cost - Total,16th,1336.17,
Endurance - Average Points,10th,61.88,
Endurance - Best Result,19th,11th,x1
Endurance - Total,11th,1237.54,
Engineering Design - Average Points,12th,82.15,
Engineering Design - Best Result,19th,11th,x2
Engineering Design - Total,14th,1643.0,
Fuel - Average Points,5th,19.06,
Fuel - Best Result,21st,19th,x2
Fuel - Total,9th,381.2,
Points - Average Points,9th,376.25,
Points - Total,15th,7525,
Skidpad - Average Points,12th,15.3,
Skidpad - Best Result,21st,18th,x2
Skidpad - Total,12th,306.08,
