Acceleration - Average Points,11th,32.8,
Acceleration - Best Result,19th,11th,x1
Acceleration - Total,14th,590.47,
AutoX - Average Points,9th,47.09,
AutoX - Best Result,11th,7th,x1
AutoX - Total,14th,847.6,
Business Presentation - Average Points,20th,44.56,
Business Presentation - Best Result,18th,9th,x1
Business Presentation - Total,17th,802.14,
Cost - Average Points,10th,65.39,
Cost - Best Result,15th,4th,x1
Cost - Total,16th,1176.97,
Endurance - Average Points,10th,59.11,
Endurance - Best Result,19th,11th,x1
Endurance - Total,12th,1064.04,
Engineering Design - Average Points,13th,80.17,
Engineering Design - Best Result,20th,11th,x1
Engineering Design - Total,16th,1443.0,
Fuel - Average Points,6th,17.84,
Fuel - Best Result,21st,19th,x2
Fuel - Total,11th,321.2,
Points - Average Points,10th,359.78,
Points - Total,15th,6476,
Skidpad - Average Points,12th,13.29,
Skidpad - Best Result,20th,18th,x2
Skidpad - Total,15th,239.18,
