Acceleration - Average Points,17th,27.89,
Acceleration - Best Result,5th,3rd,x1
Acceleration - Total,16th,557.87,
AutoX - Average Points,13th,40.16,
AutoX - Best Result,23rd,17th,x1
AutoX - Total,16th,803.17,
Business Presentation - Average Points,23rd,41.59,
Business Presentation - Best Result,23rd,14th,x1
Business Presentation - Total,18th,831.71,
Cost - Average Points,22nd,59.19,
Cost - Best Result,26th,14th,x1
Cost - Total,17th,1183.75,
Endurance - Average Points,13th,44.78,
Endurance - Best Result,17th,9th,x1
Endurance - Total,17th,895.52,
Engineering Design - Average Points,19th,72.7,
Engineering Design - Best Result,16th,9th,x2
Engineering Design - Total,17th,1454.0,
Fuel - Average Points,15th,12.26,
Fuel - Best Result,12th,10th,x1
Fuel - Total,13th,245.24,
Points - Average Points,17th,301.8,
Points - Total,17th,6036,
Skidpad - Average Points,29th,5.74,
Skidpad - Best Result,23rd,20th,x1
Skidpad - Total,23rd,114.77,
