Acceleration - Average Points,14th,30.23,
Acceleration - Best Result,5th,3rd,x1
Acceleration - Total,15th,634.77,
AutoX - Average Points,13th,40.34,
AutoX - Best Result,23rd,17th,x1
AutoX - Total,16th,847.07,
Business Presentation - Average Points,23rd,40.88,
Business Presentation - Best Result,23rd,14th,x1
Business Presentation - Total,18th,858.51,
Cost - Average Points,20th,60.12,
Cost - Best Result,26th,14th,x1
Cost - Total,17th,1262.55,
Endurance - Average Points,13th,49.01,
Endurance - Best Result,17th,9th,x1
Endurance - Total,15th,1029.12,
Engineering Design - Average Points,19th,73.05,
Engineering Design - Best Result,16th,9th,x2
Engineering Design - Total,17th,1534.0,
Fuel - Average Points,9th,13.58,
Fuel - Best Result,12th,10th,x1
Fuel - Total,13th,285.24,
Points - Average Points,14th,312.57,
Points - Total,17th,6564,
Skidpad - Average Points,25th,7.77,
Skidpad - Best Result,23rd,20th,x1
Skidpad - Total,19th,163.07,
