Acceleration - Average Points,135th,18.98,
Acceleration - Best Result,48th,4th,x1
Acceleration - Total,91st,322.74,
AutoX - Average Points,116th,29.08,
AutoX - Best Result,89th,13th,x1
AutoX - Total,82nd,494.43,
Business Presentation - Average Points,146th,37.68,
Business Presentation - Best Result,120th,17th,x1
Business Presentation - Total,93rd,640.61,
Cost - Average Points,176th,38.42,
Cost - Best Result,63rd,5th,x1
Cost - Total,106th,653.06,
Endurance - Average Points,121st,29.73,
Endurance - Best Result,106th,16th,x1
Endurance - Total,92nd,505.39,
Engineering Design - Average Points,174th,46.76,
Engineering Design - Best Result,83rd,11th,x1
Engineering Design - Total,101st,795.0,
Fuel - Average Points,48th,19.57,
Fuel - Best Result,3rd,1st,x2
Fuel - Total,51st,332.73,
Points - Average Points,139th,226.41,
Points - Total,93rd,3849,
Skidpad - Average Points,144th,6.14,
Skidpad - Best Result,108th,17th,x1
Skidpad - Total,111th,104.33,
