Acceleration - Average Points,137th,18.98,
Acceleration - Best Result,49th,4th,x1
Acceleration - Total,96th,322.74,
AutoX - Average Points,116th,29.08,
AutoX - Best Result,90th,13th,x1
AutoX - Total,87th,494.43,
Business Presentation - Average Points,146th,37.68,
Business Presentation - Best Result,122nd,17th,x1
Business Presentation - Total,95th,640.61,
Cost - Average Points,176th,38.42,
Cost - Best Result,65th,5th,x1
Cost - Total,110th,653.06,
Endurance - Average Points,121st,29.73,
Endurance - Best Result,107th,16th,x1
Endurance - Total,95th,505.39,
Engineering Design - Average Points,172nd,46.76,
Engineering Design - Best Result,88th,11th,x1
Engineering Design - Total,102nd,795.0,
Fuel - Average Points,46th,19.57,
Fuel - Best Result,3rd,1st,x2
Fuel - Total,57th,332.73,
Points - Average Points,139th,226.41,
Points - Total,96th,3849,
Skidpad - Average Points,148th,6.14,
Skidpad - Best Result,110th,17th,x1
Skidpad - Total,113th,104.33,
