Acceleration - Average Points,111th,24.55,
Acceleration - Best Result,92nd,11th,x1
Acceleration - Total,68th,515.5,
AutoX - Average Points,111th,30.89,
AutoX - Best Result,113th,21st,x1
AutoX - Total,73rd,648.65,
Business Presentation - Average Points,64th,48.67,
Business Presentation - Best Result,85th,9th,x1
Business Presentation - Total,51st,1022.16,
Cost - Average Points,10th,72.41,
Cost - Best Result,19th,1st,x1
Cost - Total,34th,1520.71,
Endurance - Average Points,99th,42.6,
Endurance - Best Result,85th,11th,x1
Endurance - Total,68th,894.6,
Engineering Design - Average Points,139th,57.76,
Engineering Design - Best Result,64th,7th,x1
Engineering Design - Total,72nd,1213.0,
Fuel - Average Points,59th,17.43,
Fuel - Best Result,102nd,13th,x1
Fuel - Total,46th,366.1,
Points - Average Points,87th,305.38,
Points - Total,59th,6413,
Skidpad - Average Points,105th,11.1,
Skidpad - Best Result,88th,14th,x1
Skidpad - Total,69th,233.0,
