Acceleration - Average Points,114th,23.43,
Acceleration - Best Result,93rd,11th,x1
Acceleration - Total,72nd,515.5,
AutoX - Average Points,113th,29.48,
AutoX - Best Result,115th,21st,x1
AutoX - Total,73rd,648.65,
Business Presentation - Average Points,72nd,47.65,
Business Presentation - Best Result,89th,9th,x1
Business Presentation - Total,51st,1048.36,
Cost - Average Points,10th,72.33,
Cost - Best Result,20th,1st,x1
Cost - Total,34th,1591.21,
Endurance - Average Points,98th,40.66,
Endurance - Best Result,85th,11th,x1
Endurance - Total,70th,894.6,
Engineering Design - Average Points,135th,57.86,
Engineering Design - Best Result,65th,7th,x1
Engineering Design - Total,72nd,1273.0,
Fuel - Average Points,61st,16.64,
Fuel - Best Result,105th,13th,x1
Fuel - Total,47th,366.1,
Points - Average Points,88th,298.64,
Points - Total,62nd,6570,
Skidpad - Average Points,112th,10.59,
Skidpad - Best Result,89th,14th,x1
Skidpad - Total,72nd,233.0,
