Acceleration - Average Points,70th,4.55,
Acceleration - Best Result,75th,48th,x1
Acceleration - Total,66th,40.94,
AutoX - Average Points,68th,17.53,
AutoX - Best Result,77th,45th,x1
AutoX - Total,64th,157.78,
Business Presentation - Average Points,72nd,25.88,
Business Presentation - Best Result,80th,41st,x1
Business Presentation - Total,57th,232.96,
Cost - Average Points,59th,24.61,
Cost - Best Result,60th,25th,x2
Cost - Total,53rd,221.5,
Endurance - Average Points,66th,23.63,
Endurance - Best Result,64th,22nd,x1
Endurance - Total,63rd,212.65,
Engineering Design - Average Points,64th,47.78,
Engineering Design - Best Result,67th,35th,x1
Engineering Design - Total,57th,430.0,
Fuel - Average Points,42nd,17.63,
Fuel - Best Result,29th,7th,x1
Fuel - Total,45th,158.63,
Points - Average Points,69th,161.44,
Points - Total,58th,1453,
Skidpad - Average Points,70th,2.04,
Skidpad - Best Result,72nd,43rd,x1
Skidpad - Total,66th,18.32,
