Acceleration - Average Points,102nd,25.84,
Acceleration - Best Result,169th,44th,x1
Acceleration - Total,132nd,155.04,
AutoX - Average Points,95th,36.63,
AutoX - Best Result,127th,26th,x1
AutoX - Total,128th,219.8,
Business Presentation - Average Points,65th,48.45,
Business Presentation - Best Result,93rd,10th,x1
Business Presentation - Total,140th,290.69,
Cost - Average Points,34th,67.04,
Cost - Best Result,138th,22nd,x1
Cost - Total,143rd,402.27,
Endurance - Average Points,103rd,39.22,
Endurance - Best Result,111th,17th,x1
Endurance - Total,130th,235.3,
Engineering Design - Average Points,76th,71.67,
Engineering Design - Best Result,114th,15th,x1
Engineering Design - Total,139th,430.0,
Points - Average Points,87th,300.67,
Points - Total,135th,1804,
Skidpad - Average Points,100th,11.93,
Skidpad - Best Result,112th,18th,x1
Skidpad - Total,132nd,71.56,
