Acceleration - Average Points,102nd,25.84,
Acceleration - Best Result,169th,44th,x1
Acceleration - Total,132nd,155.04,
AutoX - Average Points,97th,36.63,
AutoX - Best Result,125th,26th,x1
AutoX - Total,126th,219.8,
Business Presentation - Average Points,66th,48.45,
Business Presentation - Best Result,89th,10th,x1
Business Presentation - Total,137th,290.69,
Cost - Average Points,35th,67.04,
Cost - Best Result,136th,22nd,x1
Cost - Total,139th,402.27,
Endurance - Average Points,104th,39.22,
Endurance - Best Result,110th,17th,x1
Endurance - Total,128th,235.3,
Engineering Design - Average Points,77th,71.67,
Engineering Design - Best Result,113th,15th,x1
Engineering Design - Total,136th,430.0,
Points - Average Points,90th,300.67,
Points - Total,134th,1804,
Skidpad - Average Points,96th,11.93,
Skidpad - Best Result,110th,18th,x1
Skidpad - Total,127th,71.56,
