Acceleration - Average Points,2nd,52.66,
Acceleration - Best Result,1st,1st,x4
Acceleration - Total,1st,1685.01,
AutoX - Average Points,3rd,56.91,
AutoX - Best Result,4th,2nd,x1
AutoX - Total,1st,1821.04,
Business Presentation - Average Points,1st,59.52,
Business Presentation - Best Result,1st,1st,x3
Business Presentation - Total,1st,1904.61,
Cost - Average Points,2nd,62.33,
Cost - Best Result,4th,6th,x1
Cost - Total,1st,1994.41,
Endurance - Average Points,1st,134.24,
Endurance - Best Result,3rd,2nd,x3
Endurance - Total,1st,4295.75,
Engineering Design - Average Points,1st,106.32,
Engineering Design - Best Result,1st,2nd,x4
Engineering Design - Total,1st,3402.13,
Fuel - Average Points,1st,38.91,
Fuel - Best Result,2nd,4th,x1
Fuel - Total,1st,1245.1,
Points - Average Points,1st,538.19,
Points - Total,1st,17222,
Skidpad - Average Points,3rd,32.43,
Skidpad - Best Result,2nd,1st,x2
Skidpad - Total,2nd,1037.7,
